,fecha,local_id,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia,fk_region,fk_comuna,fk_localidad,turno,funcionamiento_hora_apertura_turno,funcionamiento_hora_cierre_turno
395,15-04-22,905,URGENCIA - CRUZ VERDE,INDEPENDENCIA,INDEPENDENCIA URGENCIA,INDEPENDENCIA 2127. INTERIOR MONTSERRAT,00:00:00,00:00:00,+560227777528,-33.406802,-70.660646,viernes,7,94,490,No,,
396,15-04-22,906,CRUZ VERDE,INDEPENDENCIA,INDEPENDENCIA,VIVACETA 975. INTERIOR SANTA ISABEL,08:30:00,22:00:00,+560227773119,-33.419606,-70.663331,viernes,7,94,113,No,,
397,15-04-22,907,CRUZ VERDE ,INDEPENDENCIA,INDEPENDENCIA,AV. INDEPENDENCIA   936,08:30:00,21:30:00,+560223800651,-33.420034,-70.655933,viernes,7,94,113,No,,
398,15-04-22,908,DEL DR. SIMI ,INDEPENDENCIA,INDEPENDENCIA,AV. INDEPENDENCIA 990,08:30:00,19:30:00,+560223610316,-33.419416,-70.656062,viernes,7,94,113,No,,
399,15-04-22,909,LA URGENCIA,INDEPENDENCIA,INDEPENDENCIA,AV. INDEPENDENCIA  299,10:30:00,18:30:00,+560227354734,-33.42831,-70.653742,viernes,7,94,113,No,,
400,15-04-22,910,MAESTRE,INDEPENDENCIA,INDEPENDENCIA,AV. SALOMON SACK 928,08:30:00,21:30:00,+560227376512,-33.414275,-70.678147,viernes,7,94,113,No,,
401,15-04-22,911,VECINAL ASFAR ,INDEPENDENCIA,INDEPENDENCIA,NUEVA DE MATTE  2599,10:00:00,19:00:00,+560227754939,-33.408777,-70.671801,viernes,7,94,113,No,,
402,15-04-22,912,NUEVA REAL,CONCHALI,CONCHALI,AV. INDEPENDENCIA  3998,10:00:00,20:00:00,+560227346104,-33.391351,-70.674733,viernes,7,88,107,No,,
403,15-04-22,913,RENACER,INDEPENDENCIA,INDEPENDENCIA,AV. INDEPENDENCIA 179,09:00:00,17:00:00,+560227356411,-33.430315,-70.653208,viernes,7,94,113,No,,
404,15-04-22,914,SANTA LAURA,INDEPENDENCIA,INDEPENDENCIA,SANTA LAURA 1435,08:30:00,21:30:00,+560227771247,-33.405615,-70.660912,viernes,7,94,113,No,,
405,15-04-22,915,VALLE DE VIDA,INDEPENDENCIA,INDEPENDENCIA,AV. HIPODROMO CHILE 1372.  L-1,10:00:00,21:00:00,+560227375072,-33.407093,-70.660249,viernes,7,94,113,No,,
406,15-04-22,916,SALCOBRAND,INDEPENDENCIA,INDEPENDENCIA,AV. INDEPENDENCIA 902-906,09:00:00,21:00:00,+560224440812,-33.420452,-70.655914,viernes,7,94,113,No,,
407,15-04-22,918,SALCOBRAND,INDEPENDENCIA,INDEPENDENCIA,SANTOS DUMONT 999. INTERIOR HOSPITAL CLINICO U. DE CHILE,08:30:00,20:00:00,+560224440820,-33.421012,-70.652988,viernes,7,94,113,No,,
408,15-04-22,919,ASFAR,INDEPENDENCIA,INDEPENDENCIA,INDEPENDENCIA 1946. STRIP CENTER,10:00:00,19:00:00,+560227772507,-33.409206,-70.660530,viernes,7,94,113,No,,
409,15-04-22,921,ECUANASER,ISLA DE MAIPO,ISLA DE MAIPO,BALMACEDA 3535-LA ISLITA,09:00:00,23:00:00,+560228190532,-33.745037,-70.864777,viernes,7,95,114,No,,
410,15-04-22,922,ECUANASER,ISLA DE MAIPO,ISLA DE MAIPO,AV. SANTELICES 555-C,09:00:00,22:30:00,+560228199380,-33.754429,-70.900940,viernes,7,95,114,No,,
411,15-04-22,923,FARMA-MARKET,ISLA DE MAIPO,ISLA DE MAIPO,GALVEZ 06,08:30:00,23:00:00,+560228190180,-33.756367,-70.896568,viernes,7,95,114,No,,
412,15-04-22,925,CONTIGO,LA GRANJA,LA GRANJA,AV. SANTA ROSA 6482,10:00:00,20:00:00,+560298267409,-33.520695,-70.636318,viernes,7,98,117,No,,
413,15-04-22,926,SALCOBRAND,LA CISTERNA,LA CISTERNA,AMERICO VESPUCIO 33. L-120 Y 121. ESTACION INTERMODAL LA CISTERNA,08:00:00,22:00:00,+560225581568,-33.538005,-70.664369,viernes,7,96,115,No,,
414,15-04-22,927,AHUMADA,LA CISTERNA,LA CISTERNA,AMERICO VESPUCIO 33. L-26. ESTACION INTERMODAL LA CISTERNA,08:30:00,22:30:00,+560226313646,-33.538335,-70.663864,viernes,7,96,115,No,,
415,15-04-22,928,URGENCIA - AHUMADA,LA CISTERNA,LA CISTERNA,FERNANDEZ  ALBANO 27,00:00:00,23:59:00,+560226313297,-33.52358,-70.660504,viernes,7,96,115,No,,
416,15-04-22,929,BELEN,LA CISTERNA,LA CISTERNA,GRAN AVENIDA JOSE MIGUEL CARRERA 8701,09:00:00,22:45:00,+560225580674,-33.5358487,-70.66409249999998,viernes,7,96,115,No,,
417,15-04-22,930,CARMEN,LA CISTERNA,LA CISTERNA,GRAN AVENIDA JOSE MIGUEL CARRERA 6494,10:00:00,20:30:00,+560223621700,-33.516616,-70.658521,viernes,7,96,115,No,,
418,15-04-22,931,CRUZ VERDE,LA CISTERNA,LA CISTERNA,AMERICO VESPUCIO  33    LOCAL 5  EST.INTERMODAL,08:00:00,22:00:00,+560225481014,-33.538403,-70.664446,viernes,7,96,115,No,,
419,15-04-22,932,CRUZ VERDE,LA CISTERNA,LA CISTERNA,GRAN AVENIDA JOSE MIGUEL CARRERA 6567,08:00:00,22:00:00,+560225212749,-33.517198,-70.658919,viernes,7,96,115,No,,
420,15-04-22,933,CRUZ VERDE,LA CISTERNA,LA CISTERNA,GRAN AVENIDA JOSE MIGUEL CARRERA 7390,09:00:00,22:00:00,+560225484135,-33.522719,-70.660394,viernes,7,96,115,No,,
421,15-04-22,934,CRUZ VERDE ,LA CISTERNA,LA CISTERNA,GRAN AVENIDA JOSE MIGUEL CARRERA 8501. PETROBRAS,09:00:00,23:00:00,+560225271723,-33.533328,-70.663444,viernes,7,96,115,No,,
422,15-04-22,935,DEL DR. SIMI ,LA CISTERNA,LA CISTERNA,AMERICO VESPUCIO 75. ESTACION INTERMODAL LA CISTERNA,08:30:00,19:45:00,+560225596686,-33.5378,-70.663723,viernes,7,96,115,No,,
423,15-04-22,936,DEL DR. SIMI ,LA CISTERNA,LA CISTERNA,GRAN AVENIDA JOSE MIGUEL CARRERA 8039. PETROBRAS,08:30:00,21:30:00,+560225471387,-33.527418,-70.661756,viernes,7,96,115,No,,
424,15-04-22,937,DEL DR. SIMI ,LA CISTERNA,LA CISTERNA,GRAN AVENIDA JOSE MIGUEL CARRERA 6486,09:00:00,20:00:00,+560223610296,-33.516263,-70.658422,viernes,7,96,115,No,,
425,15-04-22,938,DEL DR. SIMI ,LA CISTERNA,LA CISTERNA,GRAN AVENIDA JOSE MIGUEL CARRERA 9253,09:00:00,20:00:00,+560225591636,-33.54304,-70.666405,viernes,7,96,115,No,,
426,15-04-22,942,LA GRANJA,LA CISTERNA,LA CISTERNA,GRAN AVENIDA JOSE MIGUEL CARRERA 8239,10:00:00,20:00:00,+560225589664,-33.529805,-70.662457,viernes,7,96,115,No,,
427,15-04-22,943,MANRIQUEZ,LA CISTERNA,LA CISTERNA,RIQUELME  6,10:00:00,20:00:00,+560225486574,-33.545669,-70.668057,viernes,7,96,115,No,,
428,15-04-22,944,MARTINEZ  ACUÑA,LA CISTERNA,LA CISTERNA,GRAN AVENIDA JOSE MIGUEL CARRERA 9303,08:30:00,21:30:00,+560225592929,-33.54348,-70.666708,viernes,7,96,115,No,,
429,15-04-22,945,SANTA ANSELMA,LA CISTERNA,LA CISTERNA,SANTA ANSELMA 0199,10:00:00,20:00:00,+560228489497,-33.530878,-70.664811,viernes,7,96,115,No,,
430,15-04-22,946,SANTA RITA,LA CISTERNA,LA CISTERNA,GRAN AVENIDA JOSE MIGUEL CARRERA  9312,10:00:00,20:00:00,+560224014413,-33.543684,-70.666555,viernes,7,96,115,No,,
431,15-04-22,947,SALCOBRAND,LA CISTERNA,LA CISTERNA,GRAN AVENIDA JOSE MIGUEL CARRERA 6701,09:00:00,22:30:00,+560225243954,-33.518528,-70.659275,viernes,7,96,115,No,,
432,15-04-22,948,MANRIQUEZ,LA CISTERNA,LA CISTERNA,GRAN AVENIDA JOSE MIGUEL CARRERA   6608,10:00:00,20:00:00,+560225268384,-33.5179239,-70.65880859999999,viernes,7,96,115,No,,
433,15-04-22,949,MANRIQUEZ,LA CISTERNA,LA CISTERNA,GRAN AVENIDA JOSE MIGUEL CARRERA 7877-7883,08:00:00,22:00:00,+560225596608,-33.523955,-70.660611,viernes,7,96,115,No,,
434,15-04-22,950,SALCOBRAND,LA CISTERNA,LA CISTERNA,GRAN AVENIDA JOSE MIGUEL CARRERA  8877,08:30:00,22:00:00,+560225585337,-33.538229,-70.664881,viernes,7,96,115,No,,
435,15-04-22,951,AHUMADA,LA FLORIDA,LA FLORIDA NORTE,AV. AMERICO VESPUCIO 6325. INTERIOR LIDER,08:30:00,22:30:00,+560226313265,-33.511522,-70.590659,viernes,7,97,116,No,,
436,15-04-22,952,AHUMADA,LA FLORIDA,LA FLORIDA NORTE,AV. AMERICO VESPUCIO 7310. INTERIOR MONTSERRAT,09:00:00,22:00:00,+560226313252,-33.51988985915592,-70.59560333596801,viernes,7,97,116,No,,
437,15-04-22,953,AHUMADA,LA FLORIDA,LA FLORIDA NORTE,FROILAN ROA 7107. INTERIOR MALL PLAZA VESPUCIO,08:30:00,22:30:00,+560226313392,-33.516006,-70.5976,viernes,7,97,116,No,,
438,15-04-22,954,URGENCIA - AHUMADA,LA FLORIDA,LA FLORIDA URGENCIA,LA FLORIDA 9497,09:00:00,00:00:00,+560226313292,-33.543243,-70.570288,viernes,7,97,510,No,,
439,15-04-22,955,AHUMADA,LA FLORIDA,LA FLORIDA NORTE,ROJAS MAGALLANES 3638. CENTRO COMERCIAL LAS FLORES DE TOBALABA,09:00:00,22:00:00,+560226313550,-33.535917,-70.555482,viernes,7,97,116,No,,
440,15-04-22,956,AHUMADA,LA FLORIDA,LA FLORIDA SUR,SANTA AMALIA 1763. INTERIOR LIDER,09:00:00,22:30:00,+560222874167,-33.545723,-70.569232,viernes,7,97,376,No,,
441,15-04-22,957,AHUMADA,LA FLORIDA,LA FLORIDA NORTE,VICUÑA MACKENNA 6100. MALL FLORIDA CENTER,08:30:00,22:30:00,+560222940979,-33.510377,-70.608662,viernes,7,97,116,No,,
442,15-04-22,958,AHUMADA,LA FLORIDA,LA FLORIDA NORTE,AV. VICUÑA MACKENNA 6100. MALL FLORIDA CENTER,10:00:00,22:00:00,+560226313290,-33.511162,-70.608098,viernes,7,97,116,No,,
443,15-04-22,960,AHUMADA,LA FLORIDA,LA FLORIDA NORTE,AV. VICUÑA MACKENNA 6540  PARADERO 11,09:00:00,22:00:00,+560222940220,-33.515655,-70.606581,viernes,7,97,116,No,,
444,15-04-22,961,AHUMADA,LA FLORIDA,LA FLORIDA NORTE,AV. VICUÑA MACKENNA 8733    METRO ROJAS MAGALLANES,09:00:00,23:00:00,+560226313904,-33.535135,-70.593341,viernes,7,97,116,No,,
445,15-04-22,962,AHUMADA,LA FLORIDA,LA FLORIDA SUR,AV. VICUÑA MACKENNA 9587. ESQUINA SANTA AMALIA.,09:00:00,00:00:00,+560226313201,-33.543827,-70.58935,viernes,7,97,376,No,,
446,15-04-22,963,AHUMADA,LA FLORIDA,LA FLORIDA NORTE,VICUÑA MACKENNA PONIENTE 7196. INTERIOR LIDER,08:30:00,22:30:00,+560226313222,-33.519608,-70.602804,viernes,7,97,116,No,,
447,15-04-22,965,BELEN,LA FLORIDA,LA FLORIDA NORTE,WALKER MARTINEZ 2051,09:00:00,22:00:00,+560222962978,-33.522497,-70.574622,viernes,7,97,116,No,,
448,15-04-22,966,C.A.,LA FLORIDA,LA FLORIDA NORTE,AV. SANTA RAQUEL 9306. LOCAL D,09:00:00,21:00:00,+560228103223,-33.539579,-70.603521,viernes,7,97,116,No,,
449,15-04-22,967,CRUZ DEL SUR,LA FLORIDA,LA FLORIDA SUR,AV. VICUÑA MACKENNA 10401,14:30:00,22:00:00,+560222817549,-33.546259,-70.588342,viernes,7,97,376,No,,
450,15-04-22,968,URGENCIA - CRUZ VERDE,LA FLORIDA,LA FLORIDA URGENCIA 3,AV. AMERICO VESPUCIO 7500,00:00:00,00:00:00,+560222862541,-33.522077,-70.597461,viernes,7,97,512,No,,
451,15-04-22,969,CRUZ VERDE,LA FLORIDA,LA FLORIDA NORTE,ENRIQUE OLIVARES 594,09:30:00,22:00:00,+560222826569,-33.539606,-70.583173,viernes,7,97,116,No,,
452,15-04-22,970,URGENCIA - CRUZ VERDE,LA FLORIDA,LA FLORIDA URGENCIA 2,LA FLORIDA  9385. COSTADO SANTA ISABEL,00:00:00,00:00:00,+560222971277,-33.539997,-70.571672,viernes,7,97,511,No,,
453,15-04-22,971,CRUZ VERDE,LA FLORIDA,LA FLORIDA NORTE,AV. LA FLORIDA 9660   LOCALES 9-10,09:00:00,22:00:00,+560222972469,-33.543129,-70.569974,viernes,7,97,116,No,,
454,15-04-22,973,CRUZ VERDE,LA FLORIDA,LA FLORIDA SUR,SAN JOSE DE LA ESTRELLA 1370. INTERIOR PUERTO CRISTO,08:30:00,22:30:00,+560222628123,-33.55396,-70.602718,viernes,7,97,376,No,,
455,15-04-22,974,CRUZ VERDE,LA FLORIDA,LA FLORIDA NORTE,"SANCHEZ FONTECILLA 8968  LOCALES 9,10,11. INTERIOR LIDER",08:30:00,22:00:00,+560222301898,-33.534741,-70.554336,viernes,7,97,116,No,,
456,15-04-22,975,CRUZ VERDE,LA FLORIDA,LA FLORIDA NORTE,SERAFIN ZAMORA 57 63,08:30:00,22:00:00,+560222934147,-33.520704,-70.600007,viernes,7,97,116,No,,
457,15-04-22,976,CRUZ VERDE,LA FLORIDA,LA FLORIDA NORTE,VICENTE VALDES 85,08:30:00,22:00:00,+560228700712,-33.526927,-70.596404,viernes,7,97,116,No,,
458,15-04-22,977,LA REBAJA,ÑUÑOA,ÑUÑOA,IRRARAZAVAL 4971 L-6,09:00:00,21:00:00,+560222625684,-33.454532840779734,-70.57780936441775,viernes,7,110,129,No,,
459,15-04-22,978,CRUZ VERDE,LA FLORIDA,LA FLORIDA NORTE,AV. VICUÑA MACKENNA 6100 LOCAL 1110  MALL FLORIDA CENTER,10:00:00,22:00:00,+560222218884,-33.510715,-70.608632,viernes,7,97,116,No,,
460,15-04-22,979,CRUZ VERDE,LA FLORIDA,LA FLORIDA NORTE,AV. VICUÑA MACKENNA 7110    L.219-220-221 MALL PLAZA VESPUCIO,10:00:00,21:30:00,+560222301829,-33.51926,-70.600275,viernes,7,97,116,No,,
461,15-04-22,980,CRUZ VERDE,LA FLORIDA,LA FLORIDA NORTE,AV. VICUÑA MACKENNA 7110 LOCAL C 102 MALL PLAZA VESPUCIO,10:00:00,21:30:00,+560225863151,-33.51926,-70.600275,viernes,7,97,116,No,,
462,15-04-22,983,CRUZ VERDE,LA FLORIDA,LA FLORIDA SUR,AV. VICUÑA MACKENNA 9797   ESSO,09:00:00,23:30:00,+560222627225,-33.546543,-70.588089,viernes,7,97,376,No,,
463,15-04-22,984,CRUZ VERDE,LA FLORIDA,LA FLORIDA NORTE,AV. VICUÑA MACKENNA ORIENTE 6100 LOCAL 134. MALL FLORIDA CENTER,10:00:00,22:00:00,+560227554985,-33.510449,-70.608448,viernes,7,97,116,No,,
464,15-04-22,985,CRUZ VERDE,LA FLORIDA,LA FLORIDA NORTE,WALKER MARTINEZ 1786,10:00:00,00:00:00,+560222960300,-33.522345,-70.579265,viernes,7,97,116,No,,
465,15-04-22,986,VITA,LA FLORIDA,LA FLORIDA SUR,AV. VICUÑA MACKENNA 9705,09:00:00,20:00:00,+560229816098,-33.546051,-70.588269,viernes,7,97,376,No,,
466,15-04-22,987,M & L,LA FLORIDA,LA FLORIDA NORTE,AV. WALKER MARTINEZ 1583 B,09:30:00,20:00:00,+560222866765,-33.522596,-70.580692,viernes,7,97,116,No,,
467,15-04-22,988,DEL DR. SIMI ,LA FLORIDA,LA FLORIDA NORTE,AV. VICUÑA MACKENNA PONIENTE 7287,10:00:00,20:00:00,+560222835989,-33.52095,-70.601131,viernes,7,97,116,No,,
468,15-04-22,989,DEL DR. SIMI ,LA FLORIDA,LA FLORIDA NORTE,WALKER MARTINEZ 1786. COSTADO SANTA ISABEL,09:00:00,21:30:00,+560229335541,-33.521946,-70.579651,viernes,7,97,116,No,,
469,15-04-22,990,DEL DR. SIMI ,LA FLORIDA,LA FLORIDA NORTE,SERAFIN ZAMORA 35,09:00:00,20:00:00,+560223671282,-33.520843,-70.600292,viernes,7,97,116,No,,
470,15-04-22,991,EBEN EZER,LA FLORIDA,LA FLORIDA NORTE,AV. TRINIDAD  PONIENTE 1420,10:00:00,20:00:00,+560222911421,-33.546778,-70.606382,viernes,7,97,116,No,,
471,15-04-22,993,HERRERA,LA FLORIDA,LA FLORIDA SUR,"AVENIDA LA FLORIDA 10149, LOCAL 4, CENTRO COMERCIAL EL ALBA",10:00:00,17:00:00,+560222953476,-33.54932,-70.56899,viernes,7,97,376,No,,
472,15-04-22,994,FAMILY ,LA FLORIDA,LA FLORIDA NORTE,VICUÑA MACKENNA ORIENTE 6420,10:00:00,20:00:00,+560222927380,-33.512918,-70.60613,viernes,7,97,116,No,,
473,15-04-22,996,GALENICA ,LA FLORIDA,LA FLORIDA NORTE,AMERICO VESPUCIO 7500 LOCAL B3-1B,09:00:00,21:00:00,+560225947947,-33.52163,-70.597311,viernes,7,97,116,No,,
474,15-04-22,997,JUMBO,LA FLORIDA,LA FLORIDA NORTE,VICUÑA MACKENNA 6100. MALL FLORIDA CENTER,08:30:00,22:30:00,+560227206409,-33.511162,-70.608098,viernes,7,97,116,No,,
475,15-04-22,998,LOS CANELOS,LA FLORIDA,LA FLORIDA NORTE,VICUÑA MACKENNA 9417,10:00:00,21:00:00,+560222628119,-33.543129,-70.589694,viernes,7,97,116,No,,
476,15-04-22,999,NOVASALUD.COM ,LA FLORIDA,LA FLORIDA NORTE,AV. VICUÑA MACKENNA 6975   L-3024,09:30:00,19:30:00,+560225990025,-33.517489,-70.601603,viernes,7,97,116,No,,
477,15-04-22,1000,REDFARMA,LA FLORIDA,LA FLORIDA NORTE,VICUÑA MACKENNA 7110,08:30:00,21:30:00,+560225807560,-33.518724,-70.600416,viernes,7,97,116,No,,
478,15-04-22,1001,REY FARMA,LA FLORIDA,LA FLORIDA SUR,GENERAL ARRIAGADA  440,09:00:00,19:00:00,+560229961652,-33.557606,-70.59041,viernes,7,97,376,No,,
479,15-04-22,1002,ROSARIO,LA FLORIDA,LA FLORIDA NORTE,ROJAS MAGALLANES 841,08:30:00,21:30:00,+560227552322,-33.535457,-70.603641,viernes,7,97,116,No,,
480,15-04-22,1003,ROTONDA  LA FLORIDA,LA FLORIDA,LA FLORIDA NORTE,SERAFIN ZAMORA 53,08:30:00,21:30:00,+560222839609,-33.520682,-70.600015,viernes,7,97,116,No,,
481,15-04-22,1005,SANTA RAQUEL,LA FLORIDA,LA FLORIDA SUR,AV. SANTA RAQUEL 10819,10:00:00,21:00:00,+560223195300,-33.558974,-70.601216,viernes,7,97,376,No,,
482,15-04-22,1006,SU FARMA,LA FLORIDA,LA FLORIDA SUR,AV. DIEGO PORTALES 2372. LOCAL A Y B.,08:30:00,21:30:00,+560225677309,-33.559242,-70.55976,viernes,7,97,376,No,,
483,15-04-22,1007,SALCOBRAND,LA FLORIDA,LA FLORIDA SUR,AV. LA FLORIDA 9871,08:00:00,23:00:00,+560222372676,-33.547833,-70.568365,viernes,7,97,376,No,,
484,15-04-22,1008,SALCOBRAND,LA FLORIDA,LA FLORIDA NORTE,AV. ROJAS MAGALLANES 1280  ESQUINA AV.LA FLORIDA,08:30:00,22:00:00,+560222872762,-33.535564,-70.573944,viernes,7,97,116,No,,
485,15-04-22,1010,SALCOBRAND,LA FLORIDA,LA FLORIDA SUR,AV. VICUÑA MACKENNA 11091. STRIP CENTER,09:00:00,21:30:00,+560222885778,-33.560726,-70.585402,viernes,7,97,376,No,,
486,15-04-22,1011,SALCOBRAND,LA FLORIDA,LA FLORIDA NORTE,AV. VICUÑA MACKENNA 6100. MALL FLORIDA CENTER. LOCAL 3107,10:00:00,22:00:00,+560222946684,-33.510688,-70.608514,viernes,7,97,116,No,,
487,15-04-22,1012,SALCOBRAND,LA FLORIDA,LA FLORIDA NORTE,AV. VICUÑA MACKENNA PONIENTE 6331. INTERIOR UNIMARC,08:30:00,22:00:00,+560222940394,-33.514212,-70.608076,viernes,7,97,116,No,,
488,15-04-22,1014,SALCOBRAND,LA FLORIDA,LA FLORIDA NORTE,AV. VICUÑA MACKENNA 7304,08:30:00,21:30:00,+560227555351,-33.520753,-70.598985,viernes,7,97,116,No,,
489,15-04-22,1015,SALCOBRAND,LA FLORIDA,LA FLORIDA NORTE,VICUÑA MACKENNA 7747,08:30:00,19:00:00,+560223751193,-33.521165,-70.600887,viernes,7,97,116,No,,
490,15-04-22,1016,SALCOBRAND,LA FLORIDA,LA FLORIDA NORTE,AV. VICUÑA MACKENNA 9101,08:30:00,23:00:00,+560222813935,-33.539481,-70.59156,viernes,7,97,116,No,,
491,15-04-22,1017,SALCOBRAND,LA FLORIDA,LA FLORIDA NORTE,CABILDO 166,09:00:00,21:00:00,+560222213624,-33.519304,-70.600465,viernes,7,97,116,No,,
492,15-04-22,1019,CRUZ VERDE,LA GRANJA,LA GRANJA,AV. LA SERENA 10297,09:00:00,21:30:00,+560225469490,-33.550386,-70.617838,viernes,7,98,117,No,,
493,15-04-22,1021,ELIANA,LA GRANJA,LA GRANJA,AV. SAN GREGORIO 0620,10:00:00,15:00:00,+560225166854,-33.537686,-70.619313,viernes,7,98,117,No,,
494,15-04-22,1023,FARMACIA TU BIENESTAR,SANTIAGO,SANTIAGO CENTRO,ARTURO PRAT 1982 L-21 PISO 1,10:00:00,19:00:00,+56,-33.471856276644566,-70.64652739325375,viernes,7,130,149,No,,
495,15-04-22,1024,LOS PALTOS,LA GRANJA,LA GRANJA,JOAQUIN EDWARDS BELLO 9927,08:30:00,21:30:00,+560225412042,-33.549518,-70.625259,viernes,7,98,117,No,,
496,15-04-22,1025,LOS PALTOS,LA GRANJA,LA GRANJA,JOAQUIN EDWARDS BELLO 10480,09:00:00,21:00:00,+560225412042,-33.555958,-70.623943,viernes,7,98,117,No,,
497,15-04-22,1026,ESPOZ,LA GRANJA,LA GRANJA,AV. SANTA ROSA 8850 - A,10:00:00,22:00:00,+560225416792,-33.541513,-70.634116,viernes,7,98,117,Si,09:00:00,21:00:00
498,15-04-22,1027,CORDILLERA,LA PINTANA,LA PINTANA,ALMIRANTE LATORRE 10691   P. 30 STA.ROSA,09:00:00,00:00:00,+560225412812,-33.556595,-70.645634,viernes,7,99,118,No,,
499,15-04-22,1028,CRUZ VERDE,LA PINTANA,LA PINTANA,SANTA ROSA 13015. INTERIOR SANTA ISABEL,08:30:00,22:00:00,+560225363620,-33.605702,-70.626815,viernes,7,99,118,No,,
500,15-04-22,1029,FARMA SUR,LA PINTANA,LA PINTANA,PROFESOR JULIO CHAVEZ 13013,08:30:00,21:30:00,+560225361670,-33.581962,-70.657895,viernes,7,99,118,No,,
501,15-04-22,1030,FARMAVECINA,LA PINTANA,LA PINTANA,BERNARDINO PARADA 0726,10:00:00,20:00:00,+560225362187,-33.577688,-70.65703,viernes,7,99,118,No,,
502,15-04-22,1031,GABRIELA,LA PINTANA,LA PINTANA,GENERAL ARRIAGADA 0503,10:00:00,18:00:00,+560225430893,-33.562844,-70.624156,viernes,7,99,118,No,,
503,15-04-22,1032,SANTA ROSA SUR,LA PINTANA,LA PINTANA,PORTO  ALEGRE 12604,10:00:00,20:00:00,+5602225365083,-33.579892,-70.638617,viernes,7,99,118,Si,09:00:00,21:00:00
504,15-04-22,1033,SOZAFAR,LA PINTANA,LA PINTANA,BALDOMERO LILLO 1462,11:00:00,19:00:00,+560256994793,-33.582305,-70.636514,viernes,7,99,118,No,,
505,15-04-22,1034,SAN VENANCIO,LA PINTANA,LA PINTANA,VENANCIA LEIVA  1811  L-3,10:00:00,18:00:00,+560225167007,-33.556434,-70.645119,viernes,7,99,118,No,,
506,15-04-22,1035,SALCOBRAND,LA PINTANA,LA PINTANA,BALDOMERO LILLO 1872,09:00:00,21:00:00,+560225453794,-33.582752,-70.631836,viernes,7,99,118,No,,
507,15-04-22,1036,DAVIFAR,LA PINTANA,LA PINTANA,AV. SANTA ROSA   12792,10:00:00,18:00:00,+560279540453,-33.58327,-70.628747,viernes,7,99,118,No,,
508,15-04-22,1038,LANVAR ,LA PINTANA,LA PINTANA,"PATAGONIA 12811-A,  P. 36 SANTA ROSA",10:00:00,22:00:00,+560225451068,-33.582824,-70.63424,viernes,7,99,118,No,,
509,15-04-22,1040,AHUMADA,LA REINA,LA REINA,AV. FRANCISCO BILBAO 8750. PORTAL LA REINA,08:30:00,22:00:00,+560226313205,-33.428451,-70.540534,viernes,7,100,119,No,,
510,15-04-22,1041,AHUMADA,LA REINA,LA REINA,AV. JORGE ALESSANDRI 1131. INTERIOR LIDER,08:30:00,22:30:00,+560296313394,-33.462165,-70.547272,viernes,7,100,119,No,,
511,15-04-22,1043,URGENCIA - AHUMADA ,LA REINA,LA REINA URGENCIA,AV. FRANCISCO BILBAO 7391,00:00:00,00:00:00,+560226313205,-33.430313,-70.555769,viernes,7,100,493,No,,
512,15-04-22,1044,AHUMADA ,LA REINA,LA REINA,AV. PRINCIPE DE GALES  7230,08:00:00,22:00:00,+560226313084,-33.438801,-70.557014,viernes,7,100,119,No,,
513,15-04-22,1045,AHUMADA ,LA REINA,LA REINA,AV.LARRAIN  6637,08:00:00,22:30:00,+560226313035,-33.452498,-70.561026,viernes,7,100,119,No,,
514,15-04-22,1046,CRUZ VERDE,LA REINA,LA REINA,AV. CARLOS OSSANDON 1188,09:00:00,22:00:00,+560222737985,-33.442901,-70.543431,viernes,7,100,119,No,,
515,15-04-22,1047,CRUZ VERDE,LA REINA,LA REINA,PRINCIPE DE GALES 6812,10:00:00,20:00:00,+560222260113,-33.438604,-70.561627,viernes,7,100,119,No,,
516,15-04-22,1049,LA REINA,LA REINA,LA REINA,LARRAIN 6997,09:00:00,22:00:00,+560222661046,-33.451793,-70.555594,viernes,7,100,119,No,,
517,15-04-22,1050,SALCOBRAND,LA REINA,LA REINA,AV. PRINCIPE DE GALES 6880,09:00:00,23:00:00,+560222271938,-33.438685,-70.560922,viernes,7,100,119,No,,
518,15-04-22,1051,SALCOBRAND,LA REINA,LA REINA,PRINCIPE DE GALES 9140. INTERIOR LIDER LAS BRUJAS,08:30:00,22:00:00,+560227585565,-33.441254,-70.535856,viernes,7,100,119,No,,
519,15-04-22,1052,AHUMADA ,LA REINA,LA REINA,AV.PRINCIPE DE GALES 8481,08:00:00,23:00:00,+560226313937,-33.44052,-70.543281,viernes,7,100,119,No,,
520,15-04-22,1053,CRUZ VERDE,LA REINA,LA REINA,AV. PRINCIPE DE GALES 9200,08:30:00,22:00:00,+560222759205,-33.441344,-70.536114,viernes,7,100,119,No,,
521,15-04-22,1054,CRUZ VERDE ,LO BARNECHEA,LO BARNECHEA,AV. LA DEHESA 1751,09:00:00,23:00:00,+560222167608,-33.356144,-70.51721,viernes,7,103,122,No,,
522,15-04-22,1055,SALCOBRAND,LA REINA,LA REINA,AV. LARRAIN 6563,09:00:00,21:30:00,+560222274691,-33.452677,-70.56197,viernes,7,100,119,No,,
523,15-04-22,1056,SALCOBRAND ,LA REINA,LA REINA,AV. PRINCIPE DE GALES  7215,08:00:00,23:00:00,+560222262034,-33.438908,-70.557142,viernes,7,100,119,No,,
